video_id,title,published_at,view_count,like_count,comment_count,duration,description,tags,category_id,dimension,definition,id,like_rate,comment_rate,publish_year,publish_date,publish_time,publish_day,duration_seconds,playlist_id,playlist_title,playlist_label
rqkXniNvDrQ,당신을 쓱튜브 New 인재로 임명합니다🍀ㅣ포수 아우조의 토크타임(이라 읽고 박대온 원맨쇼라 부르기),2024-02-07 08:00:58+00:00,23188,657,63,PT4M4S,#SSGLANDERS #SSG랜더스 #박대온 #조형우,"sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_940,0.02833362083836467,0.0027169225461445576,2024,2024-02-07,08:00:58,2,244,PL8_8tSGm7y1D4cgMXe1FHcQJGRU2sYQcw,2024 스프링캠프,playlist_9
tsqjb0wJo-4,"보아라, 이것이 구르기의 정석이다",2024-02-07 06:03:14+00:00,44245,1461,8,PT59S,#SSGLANDERS #SSG랜더스 #신헌민 #조병현,"sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_941,0.03302068030285908,0.0001808113911176404,2024,2024-02-07,06:03:14,2,59,PL8_8tSGm7y1D4cgMXe1FHcQJGRU2sYQcw,2024 스프링캠프,playlist_9
tsqjb0wJo-4,"보아라, 이것이 구르기의 정석이다",2024-02-07 06:03:14+00:00,44245,1461,8,PT59S,#SSGLANDERS #SSG랜더스 #신헌민 #조병현,"sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_941,0.03302068030285908,0.0001808113911176404,2024,2024-02-07,06:03:14,2,59,PL8_8tSGm7y1D4cgMXe1FHcQJGRU2sYQcw,2024 스프링캠프,playlist_9
ZBW8ZsTQ_aw,딸천재요? 따뜻하다 못해 뜨거웠어요,2024-02-07 03:01:16+00:00,30297,843,7,PT33S,#SSGLANDERS #SSG랜더스 #김민식,"sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_942,0.02782453708287949,0.00023104597814965178,2024,2024-02-07,03:01:16,2,33,PL8_8tSGm7y1D4cgMXe1FHcQJGRU2sYQcw,2024 스프링캠프,playlist_9
vFlxlepknSg,최PD의 즉석 반말 인터뷰,2024-02-07 01:06:24+00:00,60640,2358,17,PT59S,#SSGLANDERS #SSG랜더스 #김광현 #최민준 #조병현,"sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_943,0.038885224274406334,0.0002803430079155673,2024,2024-02-07,01:06:24,2,59,PL8_8tSGm7y1D4cgMXe1FHcQJGRU2sYQcw,2024 스프링캠프,playlist_9
vFlxlepknSg,최PD의 즉석 반말 인터뷰,2024-02-07 01:06:24+00:00,60640,2358,17,PT59S,#SSGLANDERS #SSG랜더스 #김광현 #최민준 #조병현,"sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_943,0.038885224274406334,0.0002803430079155673,2024,2024-02-07,01:06:24,2,59,PL8_8tSGm7y1D4cgMXe1FHcQJGRU2sYQcw,2024 스프링캠프,playlist_9
YqpNoGB0ioo,"🌴나루토 춤 비하인드🌴 선수단에 물어봤습니다. ""당신의 원픽은..?""",2024-02-06 11:00:14+00:00,42045,980,67,PT6M16S,"#SSGLANDERS #SSG랜더스 #박대온 #오원석 #최민준 #박성한 
#김성현 #최지훈 #전의산 #조형우 #오태곤","sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_944,0.023308360090379357,0.0015935307408728742,2024,2024-02-06,11:00:14,1,376,PL8_8tSGm7y1D4cgMXe1FHcQJGRU2sYQcw,2024 스프링캠프,playlist_9
fJSLQXYpULM,"배영수 코치와 배영하기 with 원석, 성곤, 영진, 로운ㅣ첫 얼리 훈련 [2024 스프링캠프]",2024-02-06 08:10:04+00:00,36805,739,58,PT8M23S,#SSGLANDERS #SSG랜더스 #배영수 #오원석 #정성곤 #송영진 #이로운,"sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_945,0.020078793642168184,0.0015758728433636735,2024,2024-02-06,08:10:04,1,503,PL8_8tSGm7y1D4cgMXe1FHcQJGRU2sYQcw,2024 스프링캠프,playlist_9
6KvbeaOOQUw,최지훈을 이겨버린 운동 신경,2024-02-06 05:11:48+00:00,60235,1978,24,PT17S,#SSGLANDERS #SSG랜더스 #최지훈,"sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_946,0.032838050967045736,0.000398439445505105,2024,2024-02-06,05:11:48,1,17,PL8_8tSGm7y1D4cgMXe1FHcQJGRU2sYQcw,2024 스프링캠프,playlist_9
2nEC4nl2CUs,방에 우리 밖에 없는데 니 뭐하노?,2024-02-06 02:11:19+00:00,56611,1417,16,PT54S,#SSGLANDERS #SSG랜더스 #한유섬 #김민식,"sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_947,0.025030471109854974,0.0002826305841620886,2024,2024-02-06,02:11:19,1,54,PL8_8tSGm7y1D4cgMXe1FHcQJGRU2sYQcw,2024 스프링캠프,playlist_9
g2jMEvKj6N4,후발대로 출국할 뻔한 썰,2024-02-06 02:11:15+00:00,48942,1487,11,PT1M,#SSGLANDERS #SSG랜더스 #한유섬,"sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_948,0.03038290221078011,0.00022475583343549508,2024,2024-02-06,02:11:15,1,60,PL8_8tSGm7y1D4cgMXe1FHcQJGRU2sYQcw,2024 스프링캠프,playlist_9
ZXAkQzECOY0,그리웠던 에레디아의 텐션❤️‍🔥(feat. 언어 교실),2024-02-06 00:03:56+00:00,509564,13229,75,PT54S,#SSGLANDERS #SSG랜더스 #에레디아,"sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_949,0.025961410146713663,0.00014718465197698425,2024,2024-02-06,00:03:56,1,54,PL8_8tSGm7y1D4cgMXe1FHcQJGRU2sYQcw,2024 스프링캠프,playlist_9
u26_gSA0YVM,[89즈 우정여행] 2편🎬 병뚜껑 날리고 노래 부르고 족구하고 우정사진 찍기 ※웃음소리주의※,2024-02-05 10:00:34+00:00,44337,1164,118,PT33M24S,#SSGLANDERS #SSG랜더스 #김민식 #문승원 #이흥련 #임준섭 #한유섬,,17,2d,hd,video_950,0.026253467758305706,0.002661434016735458,2024,2024-02-05,10:00:34,0,2004,PL8_8tSGm7y1DEcMFyq27LMb2Lkc5qkWqf,랜더스' 가무 모음,playlist_32
4egfwUoKGt0,[89즈 우정여행] 1편🎬 1박 2일 강화도 여행을 떠난 다섯 남자들,2024-02-01 10:00:06+00:00,85745,1812,180,PT28M40S,#SSGLANDERS #SSG랜더스 #김민식 #문승원 #이흥련 #임준섭 #한유섬,"sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_951,0.021132427546795732,0.002099247769549245,2024,2024-02-01,10:00:06,3,1720,,,
4DzGwSMi8_0,플로리다에서 추는 #나루토춤 (영상 제공 : 박대오니오니),2024-02-01 05:08:58+00:00,115526,4006,53,PT17S,"#SSGLANDERS #SSG랜더스 #오원석 #최민준 #박성한 
#하이디라오춤 #하이디라오챌린지 #나루토춤","sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_952,0.03467617679137164,0.00045877118570711355,2024,2024-02-01,05:08:58,3,17,PL8_8tSGm7y1D4cgMXe1FHcQJGRU2sYQcw,2024 스프링캠프,playlist_9
4DzGwSMi8_0,플로리다에서 추는 #나루토춤 (영상 제공 : 박대오니오니),2024-02-01 05:08:58+00:00,115526,4006,53,PT17S,"#SSGLANDERS #SSG랜더스 #오원석 #최민준 #박성한 
#하이디라오춤 #하이디라오챌린지 #나루토춤","sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_952,0.03467617679137164,0.00045877118570711355,2024,2024-02-01,05:08:58,3,17,PL8_8tSGm7y1DEcMFyq27LMb2Lkc5qkWqf,랜더스' 가무 모음,playlist_32
T6LFJnVntWk,[선공개] 89즈의 1박 2일 우정여행🫶🏻,2024-01-31 09:31:10+00:00,15318,486,30,PT24S,"커밍쑤운….⭐️

시즌 종료 직후 1박 2일 강화도 여행을 다녀온 다섯 명의 89년생 친구들🙆🏻

❗️쓱튜브 사상 최다 제작비가 투입된❗️ 해당 영상은 내일 오후 공개될 예정이니 많은 관심 부탁드립니다🙇🏻‍♂️

#SSGLANDERS #SSG랜더스","sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_953,0.03172737955346651,0.0019584802193497847,2024,2024-01-31,09:31:10,2,24,,,
8fWKfP9GXQs,주니어들의 특별 출연👶🏻💕 두 차례에 걸친 스프링캠프 출국 현장✈️ㅣ쿠키 있음🍪,2024-01-31 06:59:16+00:00,73688,1397,86,PT25M52S,#SSGLANDERS #SSG랜더스,"sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_954,0.01895831071544892,0.0011670828357398762,2024,2024-01-31,06:59:16,2,1552,PL8_8tSGm7y1BFBaRS8wDu-WgTADcLYmVJ,2024 랜필 에피소드,playlist_10
WPade12EMAs,새로운 에피소드의 서막이 될 스프링캠프✨,2024-01-30 02:52:10+00:00,12007,572,16,PT36S,"우리 선수단은 25일(목)에 이어 금일 오전 1차 훈련지인 미국 플로리다로 떠났습니다!
선수단 전원이 건강한 모습으로 캠프를 마무리 할 수 있도록 많은 응원 부탁드립니다🙌🏻",,17,2d,hd,video_955,0.04763887732156242,0.001332556008994753,2024,2024-01-30,02:52:10,1,36,,,
Jkxo1853yFY,최초 공개! 제2회 KK 미니캠프💥ㅣ선수들에게 액션캠을 쥐어주었더니 생긴 일,2024-01-28 08:01:01+00:00,30112,702,50,PT19M30S,"고된 훈련 일정 속에서도 틈틈이 휴식일 브이로그를 촬영해준 선수들과 선수들의 훈련 모습을 알차게 담아주신 관계자분들께 감사드립니다🙇🏻‍♀️

#SSGLANDERS #SSG랜더스 #김광현 #백승건 #오원석 #이기순 #신헌민 #이로운","sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_956,0.023312964930924548,0.0016604675876726886,2024,2024-01-28,08:01:01,6,1170,,,
0UL7smq772Q,[Landers Voice] 랜필스타L의 신박한 라이브 인증 방법ㅣ팬 페스티벌 에피소드_진짜최종.mp4,2024-01-27 08:00:22+00:00,11096,388,37,PT3M55S,#SSGLANDERS #SSG랜더스 #박지환 #김규민 #이승민 #LANDERSVOICE #랜더스보이스,"sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_957,0.034967555875991346,0.003334534967555876,2024,2024-01-27,08:00:22,5,235,PL8_8tSGm7y1DEcMFyq27LMb2Lkc5qkWqf,랜더스' 가무 모음,playlist_32
FCstmGk4Gpo,[쓱맨파] 뼈 때리는 립제이의 심사평🔥ㅣ사탕을 지키려는 자 vs 문을 부수려는 자,2024-01-26 09:00:05+00:00,9863,342,15,PT6M52S,"#프라우드먼 #립제이 #티원 #민즈
#SSGLANDERS #SSG랜더스 #정현승 #허진 #정준재 #윤성보 #최현석 #변건우 #박성빈 #백준서","sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_958,0.03467504815978911,0.0015208354456047856,2024,2024-01-26,09:00:05,4,412,PL8_8tSGm7y1BFBaRS8wDu-WgTADcLYmVJ,2024 랜필 에피소드,playlist_10
MWNU9CP8Yf4,[선공개 2탄] KK 미니캠프 휴식일 브이로그📷,2024-01-26 07:00:16+00:00,25119,719,12,PT32S,"KK 미니캠프 본편은 1/28(일) 공개될 예정이니 조금만 기다려주세요🫣

#SSGLANDERS #SSG랜더스 #김광현 #백승건 #오원석 #이기순 #신헌민 #이로운","sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_959,0.02862375094549942,0.0004777260241251642,2024,2024-01-26,07:00:16,4,32,,,
Zk0jZxdzesw,[선공개 1탄] KK 미니캠프 훈련 현장💪🏻,2024-01-26 05:36:07+00:00,15476,437,5,PT47S,#SSGLANDERS #SSG랜더스 #김광현 #백승건 #오원석 #이기순 #신헌민 #이로운,"sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_960,0.028237270612561385,0.0003230808994572241,2024,2024-01-26,05:36:07,4,47,,,
jsV8CPiw8NI,미션 “런웨이 포즈를 정하라” 팬 페스티벌 현장 비하인드(01.21),2024-01-25 09:00:29+00:00,42823,898,57,PT25M4S,#SSGLANDERS #SSG랜더스,"sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_961,0.020970039464773604,0.0013310604114611308,2024,2024-01-25,09:00:29,3,1504,PL8_8tSGm7y1BFBaRS8wDu-WgTADcLYmVJ,2024 랜필 에피소드,playlist_10
J8f67pSE4is,[리액션캠] 축하공연 선수단 리액션 직캠ㅣ랜필스타L + 남자아이(IE)들ㅣFAN FESTIVAL 240121,2024-01-23 11:24:08+00:00,35657,747,46,PT6M12S,#SSGLANDERS #SSG랜더스,"sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_962,0.020949603163474214,0.0012900692711108619,2024,2024-01-23,11:24:08,1,372,PL8_8tSGm7y1BFBaRS8wDu-WgTADcLYmVJ,2024 랜필 에피소드,playlist_10
J8f67pSE4is,[리액션캠] 축하공연 선수단 리액션 직캠ㅣ랜필스타L + 남자아이(IE)들ㅣFAN FESTIVAL 240121,2024-01-23 11:24:08+00:00,35657,747,46,PT6M12S,#SSGLANDERS #SSG랜더스,"sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_962,0.020949603163474214,0.0012900692711108619,2024,2024-01-23,11:24:08,1,372,PL8_8tSGm7y1DEcMFyq27LMb2Lkc5qkWqf,랜더스' 가무 모음,playlist_32
Fttblq6zX50,"래퍼, 리더, 그리고 분위기 메잌보컬😎 치어리딩에 보컬까지 소화한 남자아이(IE)들ㅣ스페셜 공연 준비 비하인드",2024-01-22 11:04:34+00:00,16541,498,34,PT16M29S,#SSGLANDERS #SSG랜더스 #한두솔 #정동윤 #최민준,"sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_963,0.030107006831509582,0.0020554984583761563,2024,2024-01-22,11:04:34,0,989,PL8_8tSGm7y1BFBaRS8wDu-WgTADcLYmVJ,2024 랜필 에피소드,playlist_10
Fttblq6zX50,"래퍼, 리더, 그리고 분위기 메잌보컬😎 치어리딩에 보컬까지 소화한 남자아이(IE)들ㅣ스페셜 공연 준비 비하인드",2024-01-22 11:04:34+00:00,16541,498,34,PT16M29S,#SSGLANDERS #SSG랜더스 #한두솔 #정동윤 #최민준,"sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_963,0.030107006831509582,0.0020554984583761563,2024,2024-01-22,11:04:34,0,989,PL8_8tSGm7y1DEcMFyq27LMb2Lkc5qkWqf,랜더스' 가무 모음,playlist_32
VZfqr0XCy6Q,[LIVE 풀버전] 2024 SSG랜더스 팬 페스티벌 다시보기(01.21),2024-01-21 14:27:10+00:00,34315,656,70,PT2H2M14S,#SSGLANDERS #SSG랜더스,"sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_964,0.019117004225557337,0.0020399242313856912,2024,2024-01-21,14:27:10,6,7334,,,
gkf7zYth9F4,"콘셉트 유지하기 쉽지 않네요,,",2024-01-21 13:08:53+00:00,25115,864,23,PT56S,#SSGLANDERS #SSG랜더스 #김성현 #최정,"sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_965,0.034401751941071076,0.0009157873780609197,2024,2024-01-21,13:08:53,6,56,PL8_8tSGm7y1BFBaRS8wDu-WgTADcLYmVJ,2024 랜필 에피소드,playlist_10
s4J6pWNlglA,이것이 최정 상대하기 만렙의 위엄이다.ㅣ다년 계약 기념 김성현의 인터뷰(01.21),2024-01-21 12:05:48+00:00,27177,972,122,PT4M23S,#SSGLANDERS #SSG랜더스 #김성현,"sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_966,0.03576553703499283,0.004489090039371527,2024,2024-01-21,12:05:48,6,263,PL8_8tSGm7y1BFBaRS8wDu-WgTADcLYmVJ,2024 랜필 에피소드,playlist_10
NstAGqSoMVU,“팬 페스티벌을 뒤집어 놓으셨다” 역대급 신인 장기자랑 준비 과정 공개🌟,2024-01-21 07:16:07+00:00,31062,683,39,PT16M19S,"추후 팬 페스티벌 비하인드를 포함한 영상들이 차례로 업로드될 예정이니 조금만 기다려주세요🫶🏻

#SSGLANDERS #SSG랜더스 
#박지환 #이승민 #박기호 #최현석 #정준재 #정현승 #박성빈 #백준서 #윤성보 #김규민 #변건우 #허진","sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_967,0.021988281501513104,0.0012555534093104115,2024,2024-01-21,07:16:07,6,979,PL8_8tSGm7y1DEcMFyq27LMb2Lkc5qkWqf,랜더스' 가무 모음,playlist_32
s7xyWMkqXyQ,보고만 있어도 배부른 투샷🫠 랜더스의 비주얼 담당 경남고즈🙌🏻ㅣ24 시즌 신규 유니폼 촬영 비하인드 [유섬 & 진용 편],2024-01-18 08:23:54+00:00,28598,636,70,PT12M16S,#SSGLANDERS #SSG랜더스 #한유섬 #서진용,"sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_968,0.02223931743478565,0.0024477236170361563,2024,2024-01-18,08:23:54,3,736,PL8_8tSGm7y1BFBaRS8wDu-WgTADcLYmVJ,2024 랜필 에피소드,playlist_10
HbqmBm7byNY,[선공개] 슈퍼모델 서진용의 런웨이 연습 현장🚶🏻,2024-01-17 05:35:51+00:00,14745,450,5,PT48S,"1/21(일) 팬페스티벌에서 진행될 '선수단 유니폼 런웨이'
또 한번 런웨이 무대에 서게 될 진용 선수의 모습 많이 기대해주세요🙈

#SSGLANDERS #SSG랜더스 #서진용","sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_969,0.030518819938962362,0.00033909799932180403,2024,2024-01-17,05:35:51,2,48,PL8_8tSGm7y1BFBaRS8wDu-WgTADcLYmVJ,2024 랜필 에피소드,playlist_10
Mxe4SCOiX7Q,나비 거울을 아시나요?🦋 메이크업 시간을 가장한 KK의 만담쇼🗣️ㅣ24 시즌 신규 유니폼 촬영 비하인드 [광현 & 지환 편],2024-01-16 09:10:32+00:00,61853,1353,109,PT15M14S,#SSGLANDERS #SSG랜더스 #김광현 #박지환,"sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_970,0.021874444246843323,0.0017622427368114723,2024,2024-01-16,09:10:32,1,914,,,
DzdKj9eDZQk,[선공개] 몇 살.. 아니 몇 시야 지금? 신규 유니폼 촬영 비하인드🌟,2024-01-15 04:00:31+00:00,178360,4583,62,PT52S,#SSGLANDERS #SSG랜더스 #김광현 #박지환,"sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_971,0.025695223144202736,0.000347611572101368,2024,2024-01-15,04:00:31,0,52,PL8_8tSGm7y1BFBaRS8wDu-WgTADcLYmVJ,2024 랜필 에피소드,playlist_10
sPgRA2ZLmyE,프라이버시인데.. 공개할게요🙈 은밀한(?) 애장템 소개부터 복도 런웨이까지🚶🏻ㅣ24 신인 방털기,2024-01-14 07:00:39+00:00,47423,1027,80,PT19M9S,#SSGLANDERS #SSG랜더스 #김규민 #박성빈 #박지환 #윤성보 #백준서 #변건우 #박기호 #정준재 #이승민,"sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_972,0.021656158404149885,0.0016869451531957068,2024,2024-01-14,07:00:39,6,1149,PL8_8tSGm7y1BZy-8b7KxDf3VkzHl4w5ci,랜더스 방털기(아니고 토크쇼),playlist_18
kKtCexqW0KA,돌고 돌아 고향으로🔥 SSG랜더스 포수 이지영 인사드립니다🙇🏻‍♂️ㅣ포수 이지영 트레이드 영입(01.12),2024-01-12 09:00:29+00:00,81780,1587,325,PT6M4S,"금일(12일) 트레이트 영입으로  SSG랜더스 선수단에 합류하게 된 이지영 선수의 첫 인사입니다!
올 시즌부터 랜더스와 함께 할 이지영 선수에게 많은 응원 부탁드립니다 :)

#SSGLANDERS #SSG랜더스 #이지영","sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_973,0.019405722670579603,0.003974076791391538,2024,2024-01-12,09:00:29,4,364,PL8_8tSGm7y1BFBaRS8wDu-WgTADcLYmVJ,2024 랜필 에피소드,playlist_10
c49NFSwudOw,NEW LANDING⭐️ㅣ2024 SSG LANDERS,2024-01-12 07:00:24+00:00,14071,291,72,PT15S,#SSG랜더스 #SSGLANDERS,"sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_974,0.0206808329187691,0.005116907113922251,2024,2024-01-12,07:00:24,4,15,,,
pguv6z0qImA,"포토카드로 그만 만들어주세요,, 17드래프트 동기🍀 정범이 집에서 풀어보는 증사 비하인드🫣ㅣ랜더스내고향 in 인천 2탄",2024-01-11 08:31:23+00:00,49811,968,82,PT16M3S,"* 도드람한돈으로부터 소정의 상품(돼지고기 세트)을 지원 받아 촬영된 영상입니다. 

#SSGLANDERS #SSG랜더스 #박성한 #이정범","sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_975,0.019433458473028044,0.0016462227218887395,2024,2024-01-11,08:31:23,3,963,PL8_8tSGm7y1CDIIwR5hGk0g-siZc2u4Cw,랜더스 내고향,playlist_11
29OrHzWipXk,동기사랑 나라사랑♥️ 성한을 위한 정범표 7인분(?) 된장찌개🍲ㅣ랜더스내고향 in 인천 1탄,2024-01-09 07:34:46+00:00,28377,753,50,PT14M26S,#SSG랜더스 #SSGLANDERS #박성한 #이정범,"sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_976,0.026535574585051274,0.0017619903442929134,2024,2024-01-09,07:34:46,1,866,PL8_8tSGm7y1CDIIwR5hGk0g-siZc2u4Cw,랜더스 내고향,playlist_11
Xnx05IpRHK8,쓱튜브가 거기서 왜 나와…?🌸 몰래 배웅 갔다가 생명의 은인이 되어 돌아왔습니다😏ㅣKK표 미니캠프 출국 현장(01.03),2024-01-05 08:30:16+00:00,44878,1159,73,PT14M5S,#SSG랜더스 #SSGLANDERS #김광현 #백승건 #오원석 #신헌민 #이기순 #이로운,"sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_977,0.02582557154953429,0.0016266322028610902,2024,2024-01-05,08:30:16,4,845,,,
37wRsKXlWG4,그럼에도 우리는 나아가야 하니까.. 목표는 당연히 우승🔥 New 캡틴의 마지막 불꽃ㅣ추신수의 기자회견(01.03),2024-01-04 11:38:19+00:00,21167,777,125,PT10M59S,#SSG랜더스 #SSGLANDERS #추신수,"sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_978,0.03670808333727028,0.005905418812302168,2024,2024-01-04,11:38:19,3,659,PL8_8tSGm7y1BFBaRS8wDu-WgTADcLYmVJ,2024 랜필 에피소드,playlist_10
3N3Uvah79vY,88 올림픽부터 최신 노래까지.. 모든 세대를 아우르는(?) 플레이리스트 완성⭐️ㅣ새해 첫 곡 추천 비하인드 및 신년 인사👐🏼ㅣHappy New Year!,2024-01-01 08:00:29+00:00,31649,869,68,PT10M36S,"#SSG랜더스 #SSGLANDERS  
#박성한 #전경원 #박대온 #정동윤 #박시후 #박종훈 #오태곤 #김정민 #최준우 #한유섬 #한두솔 #최민준 #안상현 #이로운 #노경은 #최지훈 #최정 #김성현","sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_979,0.027457423615280103,0.0021485670953268667,2024,2024-01-01,08:00:29,0,636,PL8_8tSGm7y1BFBaRS8wDu-WgTADcLYmVJ,2024 랜필 에피소드,playlist_10
Mzn8sgGXWaw,【𝙋𝙡𝙖𝙮𝙡𝙞𝙨𝙩】 2024년 당신에게 행운을 가져다줄 새해 첫 노래🍀ㅣ선수단의 새해 첫 곡 추천 플레이리스트🎶,2023-12-31 14:58:07+00:00,15611,365,49,PT57M34S,"안녕하세요, 쓱튜브입니다!
새해를 맞이해 선수단의 새해 첫 곡 추천 플레이리스트 영상을 공개합니다!

노래 추천 비하인드 및 신년 인사가 담긴 영상도 1월 1일(월) 오후에 업로드될 예정이니 많은 관심 부탁드립니다🙌🏻

새해 복 많이 받으세요🙇🏻‍♂🫶🏻

#SSG랜더스 #SSGLANDERS 
#박성한 #안상현 #최정 #박대온 #최민준 #한유섬 #김정민 #한두솔 #최준우 #오태곤 #박종훈 #정동윤 #박시후 #노경은 #이로운 #전경원","sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_980,0.02338094933060022,0.003138812375888796,2023,2023-12-31,14:58:07,6,3454,,,
iNf4Pn0PK18,"새해에도 ""당신이 행복하면 좋겠습니다.""ㅣ꿀보이스🍯 최준우의 힐링 낭독회ㅣ잠잘 때 듣는 시집😴",2023-12-29 11:00:22+00:00,5497,265,29,PT12M17S,"* 본 영상은 출판사의 사전 허가를 받아 제작되었습니다. 

- 제목: 결정했어 행복하기로
- 저자: 조미하
- 출판사: 삶과지식

#SSGLANDERS #SSG랜더스 #최준우","sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_981,0.04820811351646353,0.005275604875386575,2023,2023-12-29,11:00:22,4,737,,,
--bte6Z1tLk,"아로하 열창부터 물방울 소리 내기까지,, 온갖 개인기가 난무하는 신인즈의 강화 정족산성 트레킹(feat.뉴페이스 허진의 첫인사🙇🏻‍♂️)",2023-12-27 10:12:01+00:00,10558,307,36,PT10M40S,#SSGLANDERS #SSG랜더스 #김규민 #백준서 #허진 #이승민 #박기호,"sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_982,0.02907747679484751,0.0034097366925554084,2023,2023-12-27,10:12:01,2,640,,,
7ZgLq6PYKGE,자칭 '신인 비주얼 멤버즈'의 탕후루 만들기 도전🙋🏻‍♂️ㅣ달달물렁한(?) 탕후루 먹방까지!🍡,2023-12-25 05:00:57+00:00,24776,652,58,PT9M7S,#SSGLANDERS #SSG랜더스 #변건우 #박성빈 #박지환 #최현석,"sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_983,0.02631578947368421,0.002340975137229577,2023,2023-12-25,05:00:57,0,547,,,
